"","id","full_name"
"5667209",621165,"Lukas Schiraldi"
"5667227",656574,"Nate Irving"
"5667387",623490,"Bradley Markey"
"5667398",657811,"Chesny Young"
"5667476",650574,"Mike Franco"
"5667753",656721,"John McLeod"
"5668467",657658,"Braxton Lee"
"5668494",643244,"Sean Carley"
"5668663",657051,"Nick Torres"
"5668664",657134,"Danny Wissmann"
"5669230",657586,"Koby Gauna"
"5669252",657794,"Corey Walter"
"5669272",605331,"Josh Laxer"
"5669297",607617,"Zechariah Lemond"
"5669450",596307,"Skyler Ewing"
"5669601",657194,"Austin Anderson"
"5669844",605233,"Derek Fisher"
"5670323",650793,"Jesus Alastre"
"5670324",650794,"Jesus Arroyo"
"5670325",650795,"Miguelangel Bastidas"
"5670327",650797,"Luis Carrasco"
"5670329",655367,"Jose Diaz"
"5670333",650799,"Rafael Gamboa"
"5670340",650800,"Tanis Lara"
"5670341",650803,"Luis Mendoza"
"5670345",655368,"David Pereira"
"5670349",650806,"Daniel Romero"
"5670350",650807,"Carlos Salazar"
"5670351",650808,"Victor Sobil"
"5670353",655369,"Geovanny Subero"
"5670354",650809,"Yorbys Tabares"
"5670357",644365,"Luis Ayala"
"5670359",655318,"Moises Colasante"
"5670360",655310,"Alejandro Colorado"
"5670362",650389,"Wladimir Galindo"
"5670367",530067,"Jose Gonzalez"
"5670369",655314,"Danny Gutierrez"
"5670370",650390,"Luis Hidalgo"
"5670372",655312,"Jose Leidenz"
"5670373",655311,"Gabriel Lima"
"5670374",655317,"Fidel Matos"
"5670375",655309,"Ivan Medina"
"5670377",655316,"Andrews Monasterio"
"5670379",655313,"Eugenio Palma"
"5670380",655315,"Henrry Pedra"
"5670407",649441,"Jesus Sanchez"
"5670408",649865,"Jesus Torres"
"5670409",650323,"Jose Zerpa"
"5670410",650487,"Chander Sanz"
"5670411",650890,"Alexander Alvarez"
"5670412",650891,"Randhi Balcazar"
"5670413",650892,"Eleardo Cabrera"
"5670414",650894,"Anthony Cantillo"
"5670415",650897,"Miguel Da Silva"
"5670416",650900,"Pascual Fiorello"
"5670417",650906,"Ricardo Perez"
"5670418",650907,"Rene Pinto"
"5670419",650908,"Santiago Rincon"
"5670420",650910,"Orlando Romero"
"5670421",650912,"Luis Serrano"
"5670422",655363,"Darwin Silva"
"5670444",645286,"Hector Hernandez"
"5670445",645300,"Anthony Pereira"
"5670446",645314,"Wildenson Yanez"
"5670447",646718,"Moises Bello"
"5670448",650541,"Franklin Arias"
"5670449",650542,"Keyder Aristigueta"
"5670450",650543,"Jheyser Azuaje"
"5670451",650546,"Elys Escobar"
"5670452",650548,"Ken Figueroa"
"5670453",650550,"Luis Ledezma"
"5670454",650554,"Luis Torrealba"
"5670554",650849,"Greifer Andrade"
"5670555",650850,"Hector Arocha"
"5670557",655319,"Jose Berroteran"
"5670560",650852,"Alvaro Fernandez"
"5670562",650853,"Eugene Helder"
"5670566",650854,"Anthony Jimenez"
"5670571",650855,"Geoandry Montilla"
"5670573",650856,"Paolo Padovani"
"5670574",650858,"Ulises Perez"
"5670575",655320,"Andres Pina"
"5670576",650859,"Luis Rengifo"
"5670578",650861,"Edward Salinas"
"5670579",650862,"Jose Sandoval"
"5670584",655321,"Andres Torres"
"5670687",655672,"Jose Antequera"
"5670705",655671,"Orestes Melendez"
"5670745",650400,"Erling Moreno"
"5672769",642376,"Jefry Yan"
"5672781",649808,"Angel Molina"
"5672782",650187,"Lianmy Galan"
"5672783",650650,"Cesar Araujo"
"5672784",650651,"Deyvi Castillo"
"5672785",650652,"Argenis Diaz"
"5672786",650653,"Goldny Mills"
"5672787",650654,"Cristopher Molina"
"5672788",650655,"Junior Pedie"
"5672789",650657,"Alexis Peralta"
"5672790",650658,"Keinner Pina"
"5672791",650659,"Miguel Tejada"
"5672792",651010,"Shakiro Pina"
"5672800",645507,"Frankeny Fernandez"
"5672801",645889,"Wilson Amador"
"5672802",650556,"Bryan Abreu"
"5672803",650558,"Gerald Benzant"
"5672804",650559,"Bryan De La Cruz"
"5672805",650560,"Osvaldo Duarte"
"5672806",650602,"Carlos Pizzolato"
"5672807",650603,"Jose Ramos"
"5672808",650606,"Starlyn Taveras"
"5672809",650608,"Gabriel Valdez"
"5672810",655993,"Michael Richez"
"5672811",656014,"Andy Pineda"
"5672812",656018,"Ihan Bernal"
"5672813",656021,"Vicente Sanchez"
"5672814",656035,"Christopher Luciano"
"5672815",656059,"Joel Belboder"
"5672816",656072,"Gabriel Bracamonte"
"5672817",656115,"Adonis Pena"
"5672820",642628,"Moreno Polanco"
"5672823",645508,"Felix Lucas"
"5672824",645566,"Wander Franco"
"5672825",649120,"Hayden Timberlake"
"5672826",650557,"Luis Arias"
"5672827",650593,"Carlos Hiraldo"
"5672828",650594,"Edgar Lorenzo"
"5672829",650595,"Lachlan Madden"
"5672830",650596,"Ezequiel Madera"
"5672831",650597,"Jonathan Matute"
"5672832",650598,"Joan Mauricio"
"5672833",650599,"Salvador Montano"
"5672834",650600,"Hansel Paulino"
"5672835",650601,"Gabriel Pirela"
"5672836",650604,"Jose Rosario"
"5672837",650605,"Abdiel Saldana"
"5672838",650607,"Nestor Tejada"
"5672839",656004,"Carlos Sanabria"
"5672840",656030,"Reiny Beltre"
"5672841",656044,"Marcos Almonte"
"5672842",656061,"Albert Abreu"
"5672843",656086,"Josue Uribe"
"5672844",656091,"Carlos Canelon"
"5672845",656119,"Yan De La Cruz"
"5672846",531955,"Jose Nina"
"5672860",649861,"Rainer Florez"
"5672861",650140,"Miguel Eladio"
"5672862",650217,"Ramon Tineo"
"5672863",650218,"Ronnys Mora"
"5672864",650219,"Hazzent Torrealba"
"5672865",650307,"Alejandro Izaguirre"
"5672866",650492,"Domingo Jimenez"
"5672867",650493,"Henry Martinez"
"5672868",650494,"Jose Medina"
"5672869",650495,"Gabriel Mejia"
"5672870",650496,"Jean Carlos Mejia"
"5672871",650497,"Yosmar Mujica"
"5672872",650498,"Efrin Ortega"
"5672873",650499,"Jason Rodriguez"
"5672874",650500,"Felix Tati"
"5672875",650501,"Cesar Ventura"
"5672876",650502,"Jose Vicente"
"5672877",650503,"Gabriel Vizcaino"
"5672878",652714,"Bijelic Mena"
"5672879",656074,"Enmanuel Beltre"
"5672880",656112,"Elvio Almonte"
"5672895",645284,"Frank Gil"
"5672896",645292,"Jason Laguna"
"5672897",649379,"Elias Arias"
"5672898",649558,"Jose George"
"5672899",649806,"Ramon Moreno"
"5672900",649807,"Ruben Perez"
"5672901",650306,"Luis Mora"
"5672902",650350,"Luis Barrios"
"5672903",650351,"Rafael Barrios"
"5672904",650352,"Jeyson Cabrera"
"5672905",650353,"Argemiro Estremor"
"5672906",650354,"Ronny Guillermo"
"5672907",650355,"Terrence Josephina"
"5672908",650356,"Dilmer Mejia"
"5672909",650359,"Bryan Philips"
"5672910",650362,"Alejandro Salazar"
"5672911",650363,"Clayvon Sambola"
"5672912",650364,"Javier Sanchez"
"5672913",656108,"Ruddy Todd"
"5672914",657152,"Yunior Lar"
"5672934",650188,"Jose Diaz"
"5672935",650189,"Luis Gomez"
"5672936",650190,"Jeffry Martinez"
"5672937",650191,"Luis Sanchez"
"5672938",650192,"Thony Vinicio"
"5672939",650193,"Junior Vasquez"
"5672940",650194,"Francisco Rodriguez"
"5672941",650985,"Miguel Almonte"
"5672942",650987,"Antony Fuentes"
"5672943",650989,"Manuel Herazo"
"5672944",650991,"Bryan Lizardo"
"5672945",650992,"Enmanuel Moreta"
"5672946",650993,"Jose Nova"
"5672947",650994,"Juan Nunez"
"5672948",650998,"Jesus Severino"
"5672949",650999,"William Zambrano"
"5672950",654286,"Guillermo De La Cruz"
"5672951",645261,"Sandy Alcantara"
"5672953",650873,"Juan Alvarez"
"5672955",645262,"Kerrion Bennett"
"5672956",650875,"Franyel Casadilla"
"5672959",649811,"Oscar Cotes"
"5672962",650876,"Oneiver Diaz"
"5672963",650877,"Angel Estevez"
"5672964",650878,"Luis Flores"
"5672966",650879,"Junior Gonzalez"
"5672968",645260,"Hector Linares"
"5672969",649617,"Carlos Luis"
"5672970",650880,"Andres Luna"
"5672972",650881,"Dylan Melendez"
"5672973",650882,"Jesus Narvaez"
"5672975",650883,"Dennis Ortega"
"5672977",650884,"Enrique Perez"
"5672978",650885,"Jonathan Rivera"
"5672979",650886,"Carlos Rodriguez"
"5672981",645259,"Carlos Talavera"
"5672984",656029,"Irving Wilson"
"5672985",650887,"Wadye Ynfante"
"5672988",649810,"Dariel Gomez"
"5672992",650365,"Miguel Angel Bonilla"
"5672994",650186,"Carlos Diaz"
"5672996",650368,"Rachid Engelhardt"
"5672997",650369,"Henry Feliz"
"5673000",650371,"Alfredo Gonzalez"
"5673001",656027,"Victor Grasso"
"5673009",650375,"Juan Montes"
"5673012",655988,"Jhon Peluffo"
"5673013",650378,"Ofelky Peralta"
"5673014",642409,"Miguel Polanco"
"5673016",656062,"Edwin Rojas"
"5673017",650377,"Victor Romero"
"5673022",532978,"Rafael Santana"
"5673037",645287,"Josue Herrera"
"5673038",645445,"Francis Martinez"
"5673039",645446,"Jose Lopez"
"5673040",645447,"Didimo Bracho"
"5673041",649805,"Melvin Mezquita"
"5673042",650343,"Starling Duval"
"5673043",650345,"Carlos Guzman"
"5673044",650346,"Ramon Hernandez"
"5673045",650347,"Luis Madero"
"5673046",650348,"Yan Sanchez"
"5673047",650349,"Yeison Santana"
"5673048",656013,"Melvin Ovalles"
"5673049",656082,"Jacser Mendez"
"5673050",656089,"Enorbe Cordoba"
"5673051",656118,"Geovanny Acosta"
"5673071",650519,"Nelson Acosta"
"5673072",650521,"Ramon Beltre"
"5673073",650522,"Josbel Coroba"
"5673074",650523,"Maiker Feliz"
"5673075",650524,"Yolberth Gideon"
"5673076",650525,"Jose Reyes"
"5673077",650526,"Anderson Tejeda"
"5673078",650527,"Ylexander Villarroel"
"5673079",655986,"Luis Aponte"
"5673080",656024,"Carlos Perez"
"5673094",645308,"Jhonny Santos"
"5673095",649438,"Eliezer Cuello"
"5673096",649439,"Endy Guaba"
"5673097",649440,"Benito Olivo"
"5673098",649698,"Eddy Gonzalez"
"5673099",649809,"Jefferson Vergara"
"5673100",650661,"Leisman Acosta"
"5673101",650662,"Luis Alcala"
"5673102",650663,"Mauricio Atizol"
"5673103",650664,"Pablo Garcia"
"5673104",650665,"Jesus Guerrero"
"5673105",650666,"Josue Guzman"
"5673106",650667,"Garvis Lara"
"5673107",650668,"Humberto Mejia"
"5673108",650669,"Jeremy Ovalle"
"5673109",650670,"Ermel Pena"
"5673110",650671,"Jose Quijada"
"5673111",650672,"Yefry Reyes"
"5673112",650673,"Jonathan Rodriguez"
"5673113",650674,"Manuel Rodriguez"
"5673114",650677,"Brayan Ulloa"
"5673115",654784,"Carlos Artiles"
"5673116",532776,"Santiago Rodriguez"
"5673138",645294,"Yohan Matos"
"5673140",650399,"Junior Marte"
"5673142",650401,"Deibi Torres"
"5673143",650403,"Luis Ubiera"
"5673144",656015,"Miguel Ruiz"
"5673145",656078,"Richard Nunez"
"5673146",656080,"Aneuris Rosario"
"5673147",656090,"Franklin Tineo"
"5673148",656121,"Carlos Jimenez"
"5673149",656123,"Assael Aquino"
"5673150",529507,"Rafael Encarnacion"
"5673170",645299,"Marbin Montijo"
"5673171",645305,"Ali Sanchez"
"5673172",650701,"Ricardo Cespedes"
"5673173",650705,"Grabiel Jimenez"
"5673174",650707,"Hanser Ortiz"
"5673175",650708,"Oliver Pascual"
"5673176",650709,"Dionis Paulino"
"5673177",656039,"Ramon Laguerre"
"5673178",656045,"Alban Rodriguez"
"5673179",656071,"Ygnacio Rondon"
"5673180",533646,"Carlos Tovar"
"5673183",639373,"Gerson Bautista"
"5673197",646240,"Rafael Devers"
"5673198",646241,"Enmanuel De Jesus"
"5673199",646242,"Jhonathan Diaz"
"5673200",646243,"Yoan Aybar"
"5673201",649697,"Juan Perez"
"5673202",650372,"Francisco Tena"
"5673203",650379,"Yeferson Ardiles"
"5673204",650380,"Roldani Baldwin"
"5673205",650382,"Darwinzon Hernandez"
"5673206",650384,"Shair Lacrus"
"5673207",650385,"Samuel Miranda"
"5673208",650386,"Fabian Nieva"
"5673209",650387,"Hildemaro Requena"
"5673210",650388,"Rafael Toribio"
"5673211",656002,"Jose Lozada"
"5673212",656016,"Alejandro Rodriguez"
"5673218",642609,"Joan Baez"
"5673220",644409,"Jose Nunez"
"5673222",644416,"Gilberto Ramirez"
"5673225",645279,"Jose Cabello"
"5673226",645290,"Jose Jimenez"
"5673227",645302,"Victor Robles"
"5673228",645312,"Edward Trejos"
"5673229",646404,"Anderson Franco"
"5673230",648499,"Nector Ramirez"
"5673231",648739,"Telmito Agustin"
"5673232",649226,"Hector Guance"
"5673233",649442,"Carlos Acevedo"
"5673234",649603,"Jeyner Baez"
"5673235",649812,"Angher Cespedes"
"5673236",649813,"Melvin Morel"
"5673237",650223,"Juan Bermudez"
"5673238",650224,"Luis Perdomo"
"5673239",651001,"Michael Archibald"
"5673240",651002,"Steven Fuentes"
"5673241",651003,"Angel Guillen"
"5673242",651005,"Wilber Pena"
"5673243",651006,"Luis Rengel"
"5673244",651007,"Dany Rojas"
"5673245",651008,"Isaias Silfa"
"5673246",655886,"Davinson Pimentel"
"5673247",656066,"Sandy Guerrero"
"5673248",656079,"Miguel Vargas"
"5673270",650427,"Jose Laguna"
"5673271",650428,"Ernesto Liberatore"
"5673272",650431,"Victor Martinez"
"5673273",650437,"Alexander Perez"
"5673274",650440,"Vidauri Saba"
"5673275",650442,"Dario Saunders"
"5673276",650443,"Andy Sugilio"
"5673277",656099,"Jairon Corcino"
"5673278",656109,"Sandy Lugo"
"5673279",656114,"Miguel Estevez"
"5673285",650366,"Jean Carrillo"
"5673289",650367,"Manuel De Los Santos"
"5673291",656043,"Erick Encarnacion"
"5673295",650370,"Jorge Gil"
"5673297",650373,"Barry Jhonson"
"5673299",650374,"Julin Jimenez"
"5673308",642467,"Adony Tucen"
"5673309",656070,"Fabian Vizcaino"
"5673314",650333,"Luis Arraez"
"5673315",650330,"Erick Balbuena"
"5673318",650331,"Lewin Diaz"
"5673319",650332,"Edwin Franco"
"5673320",656001,"Moises Gomez"
"5673321",656063,"Francisco Hernandez"
"5673323",656048,"Luis Hernandez"
"5673324",650334,"Edgar Herrera"
"5673325",656049,"Juan Herrera"
"5673329",650335,"Jose Martinez"
"5673330",650336,"Luis Martinez"
"5673332",650337,"Robert Molina"
"5673333",650338,"Emmanuel Morel"
"5673334",656033,"Jorge Munoz"
"5673335",650339,"Jermaine Palacios"
"5673344",650341,"Roni Tapia"
"5673354",642320,"Jose Gonzalez"
"5673365",650796,"Steiner Carmona"
"5673366",650802,"Gregorix Mateo"
"5673367",650804,"Jose Nin"
"5673368",650805,"Edwin Rodriguez"
"5673369",650810,"Jose Taveras"
"5673370",650811,"Yonathan Trinidad"
"5673371",655989,"Oscar Marcelino"
"5673372",656019,"Luis Beaufond"
"5673373",656026,"Wilkin Familia"
"5673374",656041,"Jonathan Recio"
"5673375",656068,"Braylin Carrasco"
"5673376",656094,"Miguel Paulino"
"5673377",656103,"Ismael Cabrera"
"5673378",656107,"Miguel Vega"
"5673393",644371,"Alexander Castillo"
"5673394",645303,"Yonauris Rodriguez"
"5673395",650710,"Jose Baez"
"5673396",650711,"Javier Calvo"
"5673397",650712,"Sammy De Jesus"
"5673398",650714,"Andy Diaz"
"5673399",650715,"Cesar Diaz"
"5673400",650717,"Abel Duarte"
"5673401",650718,"Shailin Escalante"
"5673402",650720,"Ricardo Ferreira"
"5673403",650723,"Jairo Garcia"
"5673404",650724,"Kevin Gonzalez"
"5673405",650729,"Eduardo Navas"
"5673406",650730,"Isaac Padilla"
"5673407",650734,"Yeangel Pujols"
"5673408",650735,"Leyfer Ramirez"
"5673409",650739,"Luis Rosario"
"5673410",650741,"Amauris Sanchez"
"5673411",650744,"Carlos Tatis"
"5673412",656007,"Rodrigo Cortez"
"5673413",656032,"Daniel Alvarez"
"5673426",650812,"Carlos Bustamante"
"5673427",650813,"Luis Escobar"
"5673428",650815,"Huascar Fuentes"
"5673429",650816,"Ramon Garcia"
"5673430",650817,"Yeudy Garcia"
"5673431",650818,"Mikell Granberry"
"5673432",650819,"Edison Lantigua"
"5673433",650820,"Edgardo Leon"
"5673434",650821,"Mister Luciano"
"5673435",650822,"Alex Martinez"
"5673436",650823,"Nestor Oronel"
"5673437",650824,"Luis Perez"
"5673438",650825,"Jeremias Portorreal"
"5673439",650826,"Eliezer Ramirez"
"5673440",650827,"Raymond Rodriguez"
"5673441",650828,"Edgar Santana"
"5673442",650829,"Cesar Santos"
"5673443",650831,"Raul Siri"
"5673444",650832,"Adrian Valerio"
"5673445",650833,"Angel Vasquez"
"5673446",650834,"Julian Villamar"
"5673447",650835,"Felix Vinicio"
"5673448",656095,"Victor Fernandez"
"5673449",656124,"Cristian Mota"
"5673457",642421,"Roberto Liriano"
"5673462",642642,"Greidy Martinez"
"5673464",650954,"Jose Almonte"
"5673465",650955,"Yimmelvyn Alonzo"
"5673466",650957,"Andretty Cordero"
"5673467",650959,"Marcos Diplan"
"5673468",650961,"Cristian Encarnacion"
"5673469",650962,"Ismel Lopez"
"5673470",650967,"Yelfri Munoz"
"5673471",650968,"Yohel Pozo"
"5673472",650973,"Luis Silva"
"5673473",650974,"Jose Suarez"
"5673474",650975,"Sergio Suarez"
"5673475",650978,"Rafael Volquez"
"5673476",650979,"Yeyson Yrizarri"
"5673477",650980,"Samuel Zazueta"
"5673490",649619,"Yonelvy Pichardo"
"5673491",649700,"Melvin Novoa"
"5673492",649701,"Jose Contreras"
"5673493",649967,"Luis Jimenez"
"5673494",650963,"Luis Lopez"
"5673495",650964,"Jose Lugo"
"5673496",650965,"Daniel Mavo"
"5673497",650966,"Luis Mejias"
"5673498",650969,"Alejandro Rojas"
"5673499",650970,"Yhonson Rojas"
"5673500",650971,"Franklin Rollin"
"5673501",650972,"Angelo Santana"
"5673502",650977,"Samir Vivas"
"5673503",656000,"Luis Rosario"
"5673504",656102,"Francisco Taveras"
"5673505",656105,"Willy Diaz"
"5673525",645281,"Yeffry De Aza"
"5673526",645311,"Rigoberto Terrazas"
"5673527",650700,"Luis Carpio"
"5673528",650702,"Anthony Dirocie"
"5673529",650703,"Wuender Fernandez"
"5673530",650704,"Carlos Hernandez"
"5673531",650706,"Nelson Leon"
"5673532",656017,"Jose Medina"
"5673533",656020,"Ederi Cuello"
"5673534",656083,"Harol Gonzalez"
"5673535",620455,"Juan Carlos Arias"
"5673550",644390,"Robert Guilamo"
"5673552",649618,"Luis Nunez"
"5673553",649863,"Sandy Brito"
"5673554",649864,"Kendri Salvador"
"5673555",650486,"Francisco Pena"
"5673556",650893,"Genesis Cabrera"
"5673557",650895,"Diego Castillo"
"5673558",650896,"Estarly Cedeno"
"5673559",650898,"Miguel De La Cruz"
"5673560",650899,"Jeffry Done"
"5673561",650901,"Carlos Guzman"
"5673562",650902,"Rafelin Lorenzo"
"5673563",650903,"Gilbert Marrero"
"5673564",650904,"Francisco Mena"
"5673565",650905,"Carlos Perez"
"5673566",650909,"Juan Rodriguez"
"5673567",650911,"Cristopher Sanchez"
"5673568",650913,"Luigence Thomas"
"5673569",656028,"Delfi Perez"
"5673570",656093,"Jefry Santana"
"5673590",642679,"Emerson Nelo"
"5673595",645289,"Carlos Hiciano"
"5673596",650746,"Ruber Aquino"
"5673597",650747,"Alexander Calderon"
"5673598",650748,"Yhoelnys Gonzalez"
"5673599",650749,"Jesus Monserratt"
"5673600",650750,"Gean Rigby"
"5673601",650751,"Enmanuel Sullivan"
"5673602",655987,"Javier Agelvis"
"5673603",655990,"Gerardo Vilchez"
"5673604",655995,"Santiago Rodriguez"
"5673605",656025,"Jean Ruiz"
"5673606",656051,"Jorge Martinez"
"5673607",656087,"Pedro Acevedo"
"5673612",650423,"Tomas De Los Santos"
"5673614",650424,"Sucre Doval"
"5673615",650425,"Marcos Encarnacion"
"5673617",650426,"Eriberto Garcia"
"5673619",656076,"Hector Jimenez"
"5673622",650429,"Valentin Martinez"
"5673625",650433,"Alfredo Mena"
"5673629",650434,"Gabriel Ovalle"
"5673630",650435,"Yean Paredes"
"5673631",650438,"Carlos Rivero"
"5673632",650439,"Jesus Roman"
"5673633",650441,"Leandro Santana"
"5673637",650444,"Franklin Vargas"
"5673639",650836,"Enmanuel Arias"
"5673640",650837,"Luis Asuncion"
"5673645",650838,"Eisler Cordova"
"5673647",649862,"Erick De Los Santos"
"5673650",656011,"Jean Garcia"
"5673655",650841,"Diomar Lopez"
"5673657",650842,"Westhers Magdaleno"
"5673659",650843,"Dayon Olmo"
"5673661",656106,"Aurelio Perez"
"5673663",650845,"Rosmel Purroy"
"5673667",644426,"Jose Savinon"
"5673668",650846,"Carlos Sosa"
"5673669",650847,"Jose Sotillo"
"5673670",650848,"Felix Suarez"
"5673672",649966,"Luis Urias"
"5673691",650504,"Breiling Eusebio"
"5673692",650505,"Kelvin Franco"
"5673693",650506,"Jose Gomez"
"5673694",650507,"Hidekel Gonzalez"
"5673695",650508,"Carlos Herrera"
"5673696",650509,"Anderson Jimenez"
"5673697",650510,"Erick Julio"
"5673698",650511,"Carlos Lopez"
"5673699",650512,"Ramon Marcelino"
"5673700",650513,"Manuel Melendez"
"5673701",650514,"Jorge Oviedo"
"5673702",650515,"Juan Pena"
"5673703",650517,"Yohander Quintana"
"5673704",650518,"Alejandro Requena"
"5673727",650857,"Onil Pena"
"5673728",650860,"Ronald Rosario"
"5673729",656008,"Aneurys Zabala"
"5673730",656022,"Luis Joseph"
"5673731",656064,"Edwin Martinez"
"5673732",656085,"Frank Encarnacion"
"5673733",656088,"Brayan Rojas"
"5673734",656110,"Robert Severino"
"5673735",528107,"Joel Arias"
"5673750",642511,"Arnaldo Hernandez"
"5673758",644358,"Samuel Adames"
"5673759",644420,"Jorge Rodriguez"
"5673760",644431,"Gustavo Tejeda"
"5673762",645280,"Jose Caraballo"
"5673763",650609,"Wilson Acevedo"
"5673764",650610,"Aronny Cruz"
"5673765",650611,"Frandy Diaz"
"5673766",650612,"Yorly Martinez"
"5673767",650613,"Yeison Mateo"
"5673768",650614,"Yeison Melo"
"5673769",650615,"Oliver Nunez"
"5673770",650616,"Starling Quinonez"
"5673771",650618,"Franco Terrero"
"5673782",642548,"Jesus Canizales"
"5673793",649954,"Shakir Albert"
"5673794",649955,"Hendrik Clementina"
"5673795",649956,"Julio Lugo"
"5673796",649957,"Gersel Pitre"
"5673797",650620,"Adriel Almonte"
"5673798",650624,"Max Gooding"
"5673799",650625,"Gregor Mora"
"5673800",650628,"Felix Nunez"
"5673801",650632,"Daniel Padilla"
"5673802",650634,"Manuel Peguero"
"5673803",650635,"Moises Perez"
"5673804",650646,"Angel Suero"
"5673805",650648,"Joel Valera"
"5673806",656050,"Carlos Mosquera"
"5673830",645293,"Hector Martinez"
"5673831",650540,"Randel Alcantara"
"5673832",650544,"Isrrael De La Cruz"
"5673833",650545,"Enrique De Pena"
"5673834",650547,"Derlin Espinal"
